,Race_result_Pos,Race_result_No,Driver,Race_result_Car,Race_result_Laps,Race_result_Time/Retired,Race_result_PTS,Fastest_laps_Pos,Fastest_laps_No,Fastest_laps_Car,Fastest_laps_Lap,Fastest_laps_Time,Fastest_laps_Avg_Speed,Pit_stop_summary_Stops,Pit_stop_summary_No,Pit_stop_summary_Car,Pit_stop_summary_Lap,Pit_stop_summary_Time_of_day,Pit_stop_summary_Time,Pit_stop_summary_Total,Starting_grid_Pos,Starting_grid_No,Starting_grid_Car,Starting_grid_Time,Qualifying_Pos,Qualifying_No,Qualifying_Car,Qualifying_Q1,Qualifying_Q2,Qualifying_Q3,Qualifying_Laps,Practice_3_Pos,Practice_3_No,Practice_3_Car,Practice_3_Time,Practice_3_Gap,Practice_3_Laps,Practice_2_Pos,Practice_2_No,Practice_2_Car,Practice_2_Time,Practice_2_Gap,Practice_2_Laps,Practice_1_Pos,Practice_1_No,Practice_1_Car,Practice_1_Time,Practice_1_Gap,Practice_1_Laps,location,year
776,4,3,Fernando Alonso ALO,Ferrari,53,+45.605s,12,8,3,Ferrari,39,1:35.877,218.041,1,3,Ferrari,13,15:25:26,22.645,22.645,8,3,Ferrari,1:31.665,8,3,Ferrari,1:32.371,1:31.828,1:31.665,16,5,3,Ferrari,1:32.800,+0.747s,14,10,3,Ferrari,1:35.087,+1.235s,32,6,3,Ferrari,1:35.154,+0.997s,16,Japan,2013
777,4,3,Fernando Alonso ALO,Ferrari,53,+45.605s,12,8,3,Ferrari,39,1:35.877,218.041,2,3,Ferrari,30,15:53:46,22.839,45.484,8,3,Ferrari,1:31.665,8,3,Ferrari,1:32.371,1:31.828,1:31.665,16,5,3,Ferrari,1:32.800,+0.747s,14,10,3,Ferrari,1:35.087,+1.235s,32,6,3,Ferrari,1:35.154,+0.997s,16,Japan,2013
778,5,7,Kimi Räikkönen RAI,Lotus Renault,53,+47.325s,10,5,7,Lotus Renault,35,1:35.516,218.865,1,7,Lotus Renault,11,15:22:11,23.313,23.313,9,7,Lotus Renault,1:31.684,9,7,Lotus Renault,1:32.377,1:31.662,1:31.684,19,8,7,Lotus Renault,1:32.946,+0.893s,25,4,7,Lotus Renault,1:34.202,+0.350s,17,8,7,Lotus Renault,1:35.364,+1.207s,17,Japan,2013
779,5,7,Kimi Räikkönen RAI,Lotus Renault,53,+47.325s,10,5,7,Lotus Renault,35,1:35.516,218.865,2,7,Lotus Renault,31,15:55:30,23.290,46.603,9,7,Lotus Renault,1:31.684,9,7,Lotus Renault,1:32.377,1:31.662,1:31.684,19,8,7,Lotus Renault,1:32.946,+0.893s,25,4,7,Lotus Renault,1:34.202,+0.350s,17,8,7,Lotus Renault,1:35.364,+1.207s,17,Japan,2013
780,6,11,Nico Hulkenberg HUL,Sauber Ferrari,53,+51.615s,8,11,11,Sauber Ferrari,33,1:36.482,216.674,1,11,Sauber Ferrari,10,15:20:27,23.383,23.383,7,11,Sauber Ferrari,1:31.644,7,11,Sauber Ferrari,1:32.465,1:31.848,1:31.644,19,10,11,Sauber Ferrari,1:33.076,+1.023s,12,13,11,Sauber Ferrari,1:35.182,+1.330s,34,12,11,Sauber Ferrari,1:35.900,+1.743s,18,Japan,2013
781,6,11,Nico Hulkenberg HUL,Sauber Ferrari,53,+51.615s,8,11,11,Sauber Ferrari,33,1:36.482,216.674,2,11,Sauber Ferrari,29,15:52:08,23.831,47.214,7,11,Sauber Ferrari,1:31.644,7,11,Sauber Ferrari,1:32.465,1:31.848,1:31.644,19,10,11,Sauber Ferrari,1:33.076,+1.023s,12,13,11,Sauber Ferrari,1:35.182,+1.330s,34,12,11,Sauber Ferrari,1:35.900,+1.743s,18,Japan,2013
782,7,12,Esteban Gutierrez GUT,Sauber Ferrari,53,+71.630s,6,12,12,Sauber Ferrari,50,1:36.499,216.636,1,12,Sauber Ferrari,9,15:18:50,23.887,23.887,14,12,Sauber Ferrari,1:32.063,14,12,Sauber Ferrari,1:32.673,1:32.063,,15,16,12,Sauber Ferrari,1:33.732,+1.679s,15,11,12,Sauber Ferrari,1:35.089,+1.237s,36,18,12,Sauber Ferrari,1:36.760,+2.603s,22,Japan,2013
783,7,12,Esteban Gutierrez GUT,Sauber Ferrari,53,+71.630s,6,12,12,Sauber Ferrari,50,1:36.499,216.636,2,12,Sauber Ferrari,30,15:54:04,23.184,47.071,14,12,Sauber Ferrari,1:32.063,14,12,Sauber Ferrari,1:32.673,1:32.063,,15,16,12,Sauber Ferrari,1:33.732,+1.679s,15,11,12,Sauber Ferrari,1:35.089,+1.237s,36,18,12,Sauber Ferrari,1:36.760,+2.603s,22,Japan,2013
784,8,9,Nico Rosberg ROS,Mercedes,53,+72.023s,4,2,9,Mercedes,46,1:34.650,220.868,1,9,Mercedes,12,15:23:43,22.812,22.812,6,9,Mercedes,1:31.397,6,9,Mercedes,1:32.244,1:31.764,1:31.397,17,3,9,Mercedes,1:32.355,+0.302s,18,3,9,Mercedes,1:34.114,+0.262s,36,2,9,Mercedes,1:34.487,+0.330s,19,Japan,2013
785,8,9,Nico Rosberg ROS,Mercedes,53,+72.023s,4,2,9,Mercedes,46,1:34.650,220.868,2,9,Mercedes,16,15:30:40,17.806,40.618,6,9,Mercedes,1:31.397,6,9,Mercedes,1:32.244,1:31.764,1:31.397,17,3,9,Mercedes,1:32.355,+0.302s,18,3,9,Mercedes,1:34.114,+0.262s,36,2,9,Mercedes,1:34.487,+0.330s,19,Japan,2013
786,8,9,Nico Rosberg ROS,Mercedes,53,+72.023s,4,2,9,Mercedes,46,1:34.650,220.868,3,9,Mercedes,24,15:44:05,22.771,1:03.389,6,9,Mercedes,1:31.397,6,9,Mercedes,1:32.244,1:31.764,1:31.397,17,3,9,Mercedes,1:32.355,+0.302s,18,3,9,Mercedes,1:34.114,+0.262s,36,2,9,Mercedes,1:34.487,+0.330s,19,Japan,2013
787,8,9,Nico Rosberg ROS,Mercedes,53,+72.023s,4,2,9,Mercedes,46,1:34.650,220.868,4,9,Mercedes,39,16:08:49,22.551,1:25.940,6,9,Mercedes,1:31.397,6,9,Mercedes,1:32.244,1:31.764,1:31.397,17,3,9,Mercedes,1:32.355,+0.302s,18,3,9,Mercedes,1:34.114,+0.262s,36,2,9,Mercedes,1:34.487,+0.330s,19,Japan,2013
788,9,5,Jenson Button BUT,McLaren Mercedes,53,+80.821s,2,6,5,McLaren Mercedes,53,1:35.549,218.790,1,5,McLaren Mercedes,8,15:17:14,23.462,23.462,10,5,McLaren Mercedes,1:31.827,10,5,McLaren Mercedes,1:32.606,1:31.838,1:31.827,15,7,5,McLaren Mercedes,1:32.869,+0.816s,17,9,5,McLaren Mercedes,1:34.912,+1.060s,34,11,5,McLaren Mercedes,1:35.868,+1.711s,22,Japan,2013
789,9,5,Jenson Button BUT,McLaren Mercedes,53,+80.821s,2,6,5,McLaren Mercedes,53,1:35.549,218.790,2,5,McLaren Mercedes,23,15:42:30,26.263,49.725,10,5,McLaren Mercedes,1:31.827,10,5,McLaren Mercedes,1:32.606,1:31.838,1:31.827,15,7,5,McLaren Mercedes,1:32.869,+0.816s,17,9,5,McLaren Mercedes,1:34.912,+1.060s,34,11,5,McLaren Mercedes,1:35.868,+1.711s,22,Japan,2013
790,9,5,Jenson Button BUT,McLaren Mercedes,53,+80.821s,2,6,5,McLaren Mercedes,53,1:35.549,218.790,3,5,McLaren Mercedes,40,16:10:36,23.105,1:12.830,10,5,McLaren Mercedes,1:31.827,10,5,McLaren Mercedes,1:32.606,1:31.838,1:31.827,15,7,5,McLaren Mercedes,1:32.869,+0.816s,17,9,5,McLaren Mercedes,1:34.912,+1.060s,34,11,5,McLaren Mercedes,1:35.868,+1.711s,22,Japan,2013
791,10,4,Felipe Massa MAS,Ferrari,53,+89.263s,1,13,4,Ferrari,30,1:37.001,215.515,1,4,Ferrari,11,15:22:06,22.946,22.946,5,4,Ferrari,1:31.378,5,4,Ferrari,1:31.994,1:31.668,1:31.378,17,6,4,Ferrari,1:32.815,+0.762s,14,8,4,Ferrari,1:34.698,+0.846s,35,5,4,Ferrari,1:35.126,+0.969s,14,Japan,2013
792,10,4,Felipe Massa MAS,Ferrari,53,+89.263s,1,13,4,Ferrari,30,1:37.001,215.515,2,4,Ferrari,28,15:50:36,22.871,45.817,5,4,Ferrari,1:31.378,5,4,Ferrari,1:31.994,1:31.668,1:31.378,17,6,4,Ferrari,1:32.815,+0.762s,14,8,4,Ferrari,1:34.698,+0.846s,35,5,4,Ferrari,1:35.126,+0.969s,14,Japan,2013
793,10,4,Felipe Massa MAS,Ferrari,53,+89.263s,1,13,4,Ferrari,30,1:37.001,215.515,3,4,Ferrari,34,16:00:41,17.822,1:03.639,5,4,Ferrari,1:31.378,5,4,Ferrari,1:31.994,1:31.668,1:31.378,17,6,4,Ferrari,1:32.815,+0.762s,14,8,4,Ferrari,1:34.698,+0.846s,35,5,4,Ferrari,1:35.126,+0.969s,14,Japan,2013
794,11,14,Paul di Resta DIR,Force India Mercedes,53,+98.572s,0,15,14,Force India Mercedes,41,1:37.407,214.617,1,14,Force India Mercedes,10,15:20:37,23.476,23.476,12,14,Force India Mercedes,1:31.992,12,14,Force India Mercedes,1:32.286,1:31.992,,15,15,14,Force India Mercedes,1:33.660,+1.607s,19,14,14,Force India Mercedes,1:35.275,+1.423s,35,17,14,Force India Mercedes,1:36.399,+2.242s,18,Japan,2013
795,11,14,Paul di Resta DIR,Force India Mercedes,53,+98.572s,0,15,14,Force India Mercedes,41,1:37.407,214.617,2,14,Force India Mercedes,26,15:47:38,23.858,47.334,12,14,Force India Mercedes,1:31.992,12,14,Force India Mercedes,1:32.286,1:31.992,,15,15,14,Force India Mercedes,1:33.660,+1.607s,19,14,14,Force India Mercedes,1:35.275,+1.423s,35,17,14,Force India Mercedes,1:36.399,+2.242s,18,Japan,2013
796,12,18,Jean-Eric Vergne VER,STR Ferrari,52,+1 lap,0,9,18,STR Ferrari,52,1:35.895,218.000,1,18,STR Ferrari,7,15:15:39,25.816,25.816,17,18,STR Ferrari,1:33.357,18,18,STR Ferrari,1:33.357,,,6,12,18,STR Ferrari,1:33.260,+1.207s,15,12,18,STR Ferrari,1:35.109,+1.257s,34,13,18,STR Ferrari,1:36.066,+1.909s,20,Japan,2013
797,12,18,Jean-Eric Vergne VER,STR Ferrari,52,+1 lap,0,9,18,STR Ferrari,52,1:35.895,218.000,2,18,STR Ferrari,21,15:39:24,24.087,49.903,17,18,STR Ferrari,1:33.357,18,18,STR Ferrari,1:33.357,,,6,12,18,STR Ferrari,1:33.260,+1.207s,15,12,18,STR Ferrari,1:35.109,+1.257s,34,13,18,STR Ferrari,1:36.066,+1.909s,20,Japan,2013
798,12,18,Jean-Eric Vergne VER,STR Ferrari,52,+1 lap,0,9,18,STR Ferrari,52,1:35.895,218.000,3,18,STR Ferrari,38,16:07:30,24.876,1:14.779,17,18,STR Ferrari,1:33.357,18,18,STR Ferrari,1:33.357,,,6,12,18,STR Ferrari,1:33.260,+1.207s,15,12,18,STR Ferrari,1:35.109,+1.257s,34,13,18,STR Ferrari,1:36.066,+1.909s,20,Japan,2013
799,13,19,Daniel Ricciardo RIC,STR Ferrari,52,+1 lap,0,3,19,STR Ferrari,52,1:35.020,220.008,1,19,STR Ferrari,21,15:39:04,24.608,24.608,16,19,STR Ferrari,1:32.485,16,19,STR Ferrari,1:32.804,1:32.485,,11,13,19,STR Ferrari,1:33.490,+1.437s,16,7,19,STR Ferrari,1:34.473,+0.621s,30,10,19,STR Ferrari,1:35.635,+1.478s,19,Japan,2013
800,13,19,Daniel Ricciardo RIC,STR Ferrari,52,+1 lap,0,3,19,STR Ferrari,52,1:35.020,220.008,2,19,STR Ferrari,32,15:57:31,17.801,42.409,16,19,STR Ferrari,1:32.485,16,19,STR Ferrari,1:32.804,1:32.485,,11,13,19,STR Ferrari,1:33.490,+1.437s,16,7,19,STR Ferrari,1:34.473,+0.621s,30,10,19,STR Ferrari,1:35.635,+1.478s,19,Japan,2013
801,13,19,Daniel Ricciardo RIC,STR Ferrari,52,+1 lap,0,3,19,STR Ferrari,52,1:35.020,220.008,3,19,STR Ferrari,44,16:17:21,24.178,1:06.587,16,19,STR Ferrari,1:32.485,16,19,STR Ferrari,1:32.804,1:32.485,,11,13,19,STR Ferrari,1:33.490,+1.437s,16,7,19,STR Ferrari,1:34.473,+0.621s,30,10,19,STR Ferrari,1:35.635,+1.478s,19,Japan,2013
802,14,15,Adrian Sutil SUT,Force India Mercedes,52,+1 lap,0,14,15,Force India Mercedes,29,1:37.367,214.705,1,15,Force India Mercedes,8,15:17:19,23.803,23.803,22,15,Force India Mercedes,1:32.890,17,15,Force India Mercedes,1:32.890,,,10,18,15,Force India Mercedes,1:34.773,+2.720s,8,15,15,Force India Mercedes,1:35.341,+1.489s,25,14,15,Force India Mercedes,1:36.165,+2.008s,19,Japan,2013
803,14,15,Adrian Sutil SUT,Force India Mercedes,52,+1 lap,0,14,15,Force India Mercedes,29,1:37.367,214.705,2,15,Force India Mercedes,27,15:49:23,23.484,47.287,22,15,Force India Mercedes,1:32.890,17,15,Force India Mercedes,1:32.890,,,10,18,15,Force India Mercedes,1:34.773,+2.720s,8,15,15,Force India Mercedes,1:35.341,+1.489s,25,14,15,Force India Mercedes,1:36.165,+2.008s,19,Japan,2013
804,15,6,Sergio Perez PER,McLaren Mercedes,52,+1 lap,0,7,6,McLaren Mercedes,46,1:35.845,218.114,1,6,McLaren Mercedes,12,15:23:48,26.423,26.423,11,6,McLaren Mercedes,1:31.989,11,6,McLaren Mercedes,1:32.718,1:31.989,,16,11,6,McLaren Mercedes,1:33.158,+1.105s,15,16,6,McLaren Mercedes,1:35.709,+1.857s,8,9,6,McLaren Mercedes,1:35.450,+1.293s,27,Japan,2013
805,15,6,Sergio Perez PER,McLaren Mercedes,52,+1 lap,0,7,6,McLaren Mercedes,46,1:35.845,218.114,2,6,McLaren Mercedes,30,15:54:05,27.707,54.130,11,6,McLaren Mercedes,1:31.989,11,6,McLaren Mercedes,1:32.718,1:31.989,,16,11,6,McLaren Mercedes,1:33.158,+1.105s,15,16,6,McLaren Mercedes,1:35.709,+1.857s,8,9,6,McLaren Mercedes,1:35.450,+1.293s,27,Japan,2013
806,15,6,Sergio Perez PER,McLaren Mercedes,52,+1 lap,0,7,6,McLaren Mercedes,46,1:35.845,218.114,3,6,McLaren Mercedes,42,16:14:05,25.585,1:19.715,11,6,McLaren Mercedes,1:31.989,11,6,McLaren Mercedes,1:32.718,1:31.989,,16,11,6,McLaren Mercedes,1:33.158,+1.105s,15,16,6,McLaren Mercedes,1:35.709,+1.857s,8,9,6,McLaren Mercedes,1:35.450,+1.293s,27,Japan,2013
807,16,16,Pastor Maldonado MAL,Williams Renault,52,+1 lap,0,16,16,Williams Renault,30,1:37.423,214.581,1,16,Williams Renault,9,15:18:58,23.524,23.524,15,16,Williams Renault,1:32.093,15,16,Williams Renault,1:32.875,1:32.093,,15,14,16,Williams Renault,1:33.638,+1.585s,17,18,16,Williams Renault,1:36.722,+2.870s,6,15,16,Williams Renault,1:36.178,+2.021s,12,Japan,2013
808,16,16,Pastor Maldonado MAL,Williams Renault,52,+1 lap,0,16,16,Williams Renault,30,1:37.423,214.581,2,16,Williams Renault,28,15:51:02,24.202,47.726,15,16,Williams Renault,1:32.093,15,16,Williams Renault,1:32.875,1:32.093,,15,14,16,Williams Renault,1:33.638,+1.585s,17,18,16,Williams Renault,1:36.722,+2.870s,6,15,16,Williams Renault,1:36.178,+2.021s,12,Japan,2013
809,17,17,Valtteri Bottas BOT,Williams Renault,52,+1 lap,0,18,17,Williams Renault,43,1:37.856,213.632,1,17,Williams Renault,8,15:17:18,23.421,23.421,13,17,Williams Renault,1:32.013,13,17,Williams Renault,1:32.613,1:32.013,,14,17,17,Williams Renault,1:33.955,+1.902s,18,17,17,Williams Renault,1:36.136,+2.284s,41,16,17,Williams Renault,1:36.340,+2.183s,23,Japan,2013
810,17,17,Valtteri Bottas BOT,Williams Renault,52,+1 lap,0,18,17,Williams Renault,43,1:37.856,213.632,2,17,Williams Renault,27,15:49:16,23.483,46.904,13,17,Williams Renault,1:32.013,13,17,Williams Renault,1:32.613,1:32.013,,14,17,17,Williams Renault,1:33.955,+1.902s,18,17,17,Williams Renault,1:36.136,+2.284s,41,16,17,Williams Renault,1:36.340,+2.183s,23,Japan,2013
811,18,20,Charles Pic PIC,Caterham Renault,52,+1 lap,0,17,20,Caterham Renault,51,1:37.489,214.436,1,20,Caterham Renault,1,15:05:34,17.935,17.935,20,20,Caterham Renault,1:34.556,20,20,Caterham Renault,1:34.556,,,8,20,20,Caterham Renault,1:35.518,+3.465s,18,19,20,Caterham Renault,1:37.630,+3.778s,31,,,,,,,Japan,2013
812,18,20,Charles Pic PIC,Caterham Renault,52,+1 lap,0,17,20,Caterham Renault,51,1:37.489,214.436,2,20,Caterham Renault,17,15:33:03,24.380,42.315,20,20,Caterham Renault,1:34.556,20,20,Caterham Renault,1:34.556,,,8,20,20,Caterham Renault,1:35.518,+3.465s,18,19,20,Caterham Renault,1:37.630,+3.778s,31,,,,,,,Japan,2013
813,18,20,Charles Pic PIC,Caterham Renault,52,+1 lap,0,17,20,Caterham Renault,51,1:37.489,214.436,3,20,Caterham Renault,35,16:03:32,24.381,1:06.696,20,20,Caterham Renault,1:34.556,20,20,Caterham Renault,1:34.556,,,8,20,20,Caterham Renault,1:35.518,+3.465s,18,19,20,Caterham Renault,1:37.630,+3.778s,31,,,,,,,Japan,2013
814,19,23,Max Chilton CHI,Marussia Cosworth,52,+1 lap,0,19,23,Marussia Cosworth,45,1:38.713,211.777,1,23,Marussia Cosworth,11,15:22:39,23.648,23.648,18,23,Marussia Cosworth,1:34.320,19,23,Marussia Cosworth,1:34.320,,,8,21,23,Marussia Cosworth,1:35.844,+3.791s,16,21,23,Marussia Cosworth,1:38.121,+4.269s,33,22,23,Marussia Cosworth,1:38.763,+4.606s,18,Japan,2013
815,19,23,Max Chilton CHI,Marussia Cosworth,52,+1 lap,0,19,23,Marussia Cosworth,45,1:38.713,211.777,2,23,Marussia Cosworth,29,15:53:22,24.373,48.021,18,23,Marussia Cosworth,1:34.320,19,23,Marussia Cosworth,1:34.320,,,8,21,23,Marussia Cosworth,1:35.844,+3.791s,16,21,23,Marussia Cosworth,1:38.121,+4.269s,33,22,23,Marussia Cosworth,1:38.763,+4.606s,18,Japan,2013
816,NC,10,Lewis Hamilton HAM,Mercedes,7,DNF,0,20,10,Mercedes,3,1:41.202,206.569,1,10,Mercedes,1,15:06:11,25.297,25.297,3,10,Mercedes,1:31.253,3,10,Mercedes,1:32.340,1:31.636,1:31.253,17,2,10,Mercedes,1:32.187,+0.134s,18,6,10,Mercedes,1:34.442,+0.590s,36,1,10,Mercedes,1:34.157,,19,Japan,2013
817,NC,21,Giedo van der Garde VDG,Caterham Renault,0,DNF,0,,,,,,,,,,,,,,19,21,Caterham Renault,1:34.879,21,21,Caterham Renault,1:34.879,,,9,19,21,Caterham Renault,1:35.473,+3.420s,20,20,21,Caterham Renault,1:37.905,+4.053s,36,21,21,Caterham Renault,1:38.025,+3.868s,15,Japan,2013
818,NC,22,Jules Bianchi BIA,Marussia Cosworth,0,DNF,0,,,,,,,,,,,,,,21,22,Marussia Cosworth,1:34.958,22,22,Marussia Cosworth,1:34.958,,,5,22,22,Marussia Cosworth,1:39.378,+7.325s,20,,,,,,,20,22,Marussia Cosworth,1:37.629,+3.472s,8,Japan,2013
819,,,Heikki Kovalainen KOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,20,Caterham Renault,1:37.595,+3.438s,22,Japan,2013
820,1,1,Sebastian Vettel VET,Red Bull Racing Renault,60,1:31:12.187,25,2,1,Red Bull Racing Renault,54,1:28.116,209.383,1,1,Red Bull Racing Renault,2,15:06:36,24.000,24.000,1,1,Red Bull Racing Renault,1:24.119,1,1,Red Bull Racing Renault,1:25.943,1:24.568,1:24.119,12,1,1,Red Bull Racing Renault,1:25.332,,16,1,1,Red Bull Racing Renault,1:25.722,,35,1,1,Red Bull Racing Renault,1:26.683,,24,India,2013
821,1,1,Sebastian Vettel VET,Red Bull Racing Renault,60,1:31:12.187,25,2,1,Red Bull Racing Renault,54,1:28.116,209.383,2,1,Red Bull Racing Renault,31,15:51:05,23.568,47.568,1,1,Red Bull Racing Renault,1:24.119,1,1,Red Bull Racing Renault,1:25.943,1:24.568,1:24.119,12,1,1,Red Bull Racing Renault,1:25.332,,16,1,1,Red Bull Racing Renault,1:25.722,,35,1,1,Red Bull Racing Renault,1:26.683,,24,India,2013
822,2,9,Nico Rosberg ROS,Mercedes,60,+29.823s,18,9,9,Mercedes,49,1:28.816,207.732,1,9,Mercedes,7,15:14:25,23.685,23.685,2,9,Mercedes,1:24.871,2,9,Mercedes,1:25.833,1:25.304,1:24.871,21,8,9,Mercedes,1:26.441,+1.109s,19,6,9,Mercedes,1:26.582,+0.860s,40,3,9,Mercedes,1:26.899,+0.216s,23,India,2013
823,2,9,Nico Rosberg ROS,Mercedes,60,+29.823s,18,9,9,Mercedes,49,1:28.816,207.732,2,9,Mercedes,27,15:45:31,23.895,47.580,2,9,Mercedes,1:24.871,2,9,Mercedes,1:25.833,1:25.304,1:24.871,21,8,9,Mercedes,1:26.441,+1.109s,19,6,9,Mercedes,1:26.582,+0.860s,40,3,9,Mercedes,1:26.899,+0.216s,23,India,2013
824,3,8,Romain Grosjean GRO,Lotus Renault,60,+39.892s,15,7,8,Lotus Renault,57,1:28.796,207.779,1,8,Lotus Renault,13,15:23:59,23.648,23.648,17,8,Lotus Renault,1:26.577,17,8,Lotus Renault,1:26.577,,,7,5,8,Lotus Renault,1:26.350,+1.018s,16,3,8,Lotus Renault,1:26.220,+0.498s,36,4,8,Lotus Renault,1:26.990,+0.307s,20,India,2013
825,4,4,Felipe Massa MAS,Ferrari,60,+41.692s,12,11,4,Ferrari,54,1:28.886,207.569,1,4,Ferrari,8,15:15:56,23.579,23.579,5,4,Ferrari,1:25.201,5,4,Ferrari,1:25.793,1:25.389,1:25.201,19,6,4,Ferrari,1:26.435,+1.103s,20,7,4,Ferrari,1:26.601,+0.879s,41,8,4,Ferrari,1:27.692,+1.009s,21,India,2013
826,4,4,Felipe Massa MAS,Ferrari,60,+41.692s,12,11,4,Ferrari,54,1:28.886,207.569,2,4,Ferrari,30,15:50:06,23.332,46.911,5,4,Ferrari,1:25.201,5,4,Ferrari,1:25.793,1:25.389,1:25.201,19,6,4,Ferrari,1:26.435,+1.103s,20,7,4,Ferrari,1:26.601,+0.879s,41,8,4,Ferrari,1:27.692,+1.009s,21,India,2013
827,5,6,Sergio Perez PER,McLaren Mercedes,60,+43.829s,10,4,6,McLaren Mercedes,59,1:28.503,208.467,1,6,McLaren Mercedes,28,15:46:43,23.541,23.541,9,6,McLaren Mercedes,1:26.153,9,6,McLaren Mercedes,1:26.107,1:25.365,1:26.153,21,13,6,McLaren Mercedes,1:26.737,+1.405s,13,9,6,McLaren Mercedes,1:26.857,+1.135s,40,7,6,McLaren Mercedes,1:27.416,+0.733s,23,India,2013
828,5,6,Sergio Perez PER,McLaren Mercedes,60,+43.829s,10,4,6,McLaren Mercedes,59,1:28.503,208.467,2,6,McLaren Mercedes,33,15:54:42,24.910,48.451,9,6,McLaren Mercedes,1:26.153,9,6,McLaren Mercedes,1:26.107,1:25.365,1:26.153,21,13,6,McLaren Mercedes,1:26.737,+1.405s,13,9,6,McLaren Mercedes,1:26.857,+1.135s,40,7,6,McLaren Mercedes,1:27.416,+0.733s,23,India,2013
829,6,10,Lewis Hamilton HAM,Mercedes,60,+52.475s,8,15,10,Mercedes,53,1:29.052,207.182,1,10,Mercedes,8,15:16:00,23.546,23.546,3,10,Mercedes,1:24.941,3,10,Mercedes,1:25.802,1:25.259,1:24.941,20,10,10,Mercedes,1:26.557,+1.225s,17,4,10,Mercedes,1:26.399,+0.677s,36,5,10,Mercedes,1:27.227,+0.544s,21,India,2013
830,6,10,Lewis Hamilton HAM,Mercedes,60,+52.475s,8,15,10,Mercedes,53,1:29.052,207.182,2,10,Mercedes,30,15:50:07,23.574,47.120,3,10,Mercedes,1:24.941,3,10,Mercedes,1:25.802,1:25.259,1:24.941,20,10,10,Mercedes,1:26.557,+1.225s,17,4,10,Mercedes,1:26.399,+0.677s,36,5,10,Mercedes,1:27.227,+0.544s,21,India,2013
831,7,7,Kimi Räikkönen RAI,Lotus Renault,60,+67.988s,6,1,7,Lotus Renault,60,1:27.679,210.426,1,7,Lotus Renault,7,15:14:33,26.989,26.989,6,7,Lotus Renault,1:25.248,6,7,Lotus Renault,1:25.819,1:25.191,1:25.248,18,11,7,Lotus Renault,1:26.635,+1.303s,14,8,7,Lotus Renault,1:26.632,+0.910s,32,17,7,Lotus Renault,1:28.730,+2.047s,18,India,2013
832,7,7,Kimi Räikkönen RAI,Lotus Renault,60,+67.988s,6,1,7,Lotus Renault,60,1:27.679,210.426,2,7,Lotus Renault,58,16:32:33,24.141,51.130,6,7,Lotus Renault,1:25.248,6,7,Lotus Renault,1:25.819,1:25.191,1:25.248,18,11,7,Lotus Renault,1:26.635,+1.303s,14,8,7,Lotus Renault,1:26.632,+0.910s,32,17,7,Lotus Renault,1:28.730,+2.047s,18,India,2013
833,8,14,Paul di Resta DIR,Force India Mercedes,60,+72.868s,4,17,14,Force India Mercedes,58,1:29.300,206.606,1,14,Force India Mercedes,1,15:05:12,23.662,23.662,12,14,Force India Mercedes,1:25.711,12,14,Force India Mercedes,1:25.908,1:25.711,,15,7,14,Force India Mercedes,1:26.438,+1.106s,15,15,14,Force India Mercedes,1:27.608,+1.886s,38,,,,,,,India,2013
834,8,14,Paul di Resta DIR,Force India Mercedes,60,+72.868s,4,17,14,Force India Mercedes,58,1:29.300,206.606,2,14,Force India Mercedes,30,15:50:21,24.024,47.686,12,14,Force India Mercedes,1:25.711,12,14,Force India Mercedes,1:25.908,1:25.711,,15,7,14,Force India Mercedes,1:26.438,+1.106s,15,15,14,Force India Mercedes,1:27.608,+1.886s,38,,,,,,,India,2013
835,9,15,Adrian Sutil SUT,Force India Mercedes,60,+74.734s,2,3,15,Force India Mercedes,60,1:28.419,208.665,1,15,Force India Mercedes,41,16:07:01,23.891,23.891,13,15,Force India Mercedes,1:25.740,13,15,Force India Mercedes,1:26.164,1:25.740,,16,14,15,Force India Mercedes,1:26.847,+1.515s,17,12,15,Force India Mercedes,1:27.375,+1.653s,36,15,15,Force India Mercedes,1:28.468,+1.785s,20,India,2013
836,10,19,Daniel Ricciardo RIC,STR Ferrari,60,+76.237s,1,10,19,STR Ferrari,60,1:28.831,207.697,1,19,STR Ferrari,33,15:54:38,25.608,25.608,11,19,STR Ferrari,1:25.519,11,19,STR Ferrari,1:25.673,1:25.519,,14,17,19,STR Ferrari,1:27.259,+1.927s,18,11,19,STR Ferrari,1:27.304,+1.582s,17,13,19,STR Ferrari,1:28.336,+1.653s,18,India,2013
837,10,19,Daniel Ricciardo RIC,STR Ferrari,60,+76.237s,1,10,19,STR Ferrari,60,1:28.831,207.697,2,19,STR Ferrari,38,16:02:35,24.471,50.079,11,19,STR Ferrari,1:25.519,11,19,STR Ferrari,1:25.673,1:25.519,,14,17,19,STR Ferrari,1:27.259,+1.927s,18,11,19,STR Ferrari,1:27.304,+1.582s,17,13,19,STR Ferrari,1:28.336,+1.653s,18,India,2013
838,11,3,Fernando Alonso ALO,Ferrari,60,+78.297s,0,6,3,Ferrari,58,1:28.709,207.983,1,3,Ferrari,2,15:06:48,29.800,29.800,8,3,Ferrari,1:25.826,8,3,Ferrari,1:25.934,1:24.885,1:25.826,15,3,3,Ferrari,1:26.105,+0.773s,19,5,3,Ferrari,1:26.430,+0.708s,39,12,3,Ferrari,1:28.214,+1.531s,6,India,2013
