,Race_result_Pos,Race_result_No,Driver,Race_result_Car,Race_result_Laps,Race_result_Time/Retired,Race_result_PTS,Fastest_laps_Pos,Fastest_laps_No,Fastest_laps_Car,Fastest_laps_Lap,Fastest_laps_Time_of_day,Fastest_laps_Time,Fastest_laps_Avg_Speed,Pit_stop_summary_Stops,Pit_stop_summary_No,Pit_stop_summary_Car,Pit_stop_summary_Lap,Pit_stop_summary_Time_of_day,Pit_stop_summary_Time,Pit_stop_summary_Total,Starting_grid_Pos,Starting_grid_No,Starting_grid_Car,Starting_grid_Time,Qualifying_Pos,Qualifying_No,Qualifying_Car,Qualifying_Q1,Qualifying_Q2,Qualifying_Q3,Qualifying_Laps,Practice_3_Pos,Practice_3_No,Practice_3_Car,Practice_3_Time,Practice_3_Gap,Practice_3_Laps,Practice_2_Pos,Practice_2_No,Practice_2_Car,Practice_2_Time,Practice_2_Gap,Practice_2_Laps,Practice_1_Pos,Practice_1_No,Practice_1_Car,Practice_1_Time,Practice_1_Gap,Practice_1_Laps,location,year,Pit_stop_summary_Pos,Pit_stop_summary_Avg_Speed
2415,EX,3,Daniel Ricciardo RIC,Red Bull Racing Renault,57,+24.525s,0,6,3,Red Bull Racing Renault,49,18:28:56,1:33.066,205.131,2,3,Red Bull Racing Renault,36,18:08:06,22.427,45.421,2,3,Red Bull Racing Renault,1:44.548,2,3,Red Bull Racing Renault,1:30.775,1:42.295,1:44.548,20,5,3,Red Bull Racing Renault,1:30.970,+1.595s,13,6,3,Red Bull Racing Renault,1:30.538,+0.913s,38,5,3,Red Bull Racing Renault,1:32.599,+0.759s,26,Australia,2014,,
2416,2,20,Kevin Magnussen MAG,McLaren Mercedes,57,+26.777s,18,5,20,McLaren Mercedes,39,18:13:18,1:32.917,205.460,1,20,McLaren Mercedes,12,17:27:45,23.150,23.150,4,20,McLaren Mercedes,1:45.745,4,20,McLaren Mercedes,1:30.949,1:43.247,1:45.745,19,8,20,McLaren Mercedes,1:31.251,+1.876s,22,9,20,McLaren Mercedes,1:31.031,+1.406s,34,8,20,McLaren Mercedes,1:32.847,+1.007s,28,Australia,2014,,
2417,2,20,Kevin Magnussen MAG,McLaren Mercedes,57,+26.777s,18,5,20,McLaren Mercedes,39,18:13:18,1:32.917,205.460,2,20,McLaren Mercedes,37,18:09:47,22.273,45.423,4,20,McLaren Mercedes,1:45.745,4,20,McLaren Mercedes,1:30.949,1:43.247,1:45.745,19,8,20,McLaren Mercedes,1:31.251,+1.876s,22,9,20,McLaren Mercedes,1:31.031,+1.406s,34,8,20,McLaren Mercedes,1:32.847,+1.007s,28,Australia,2014,,
2418,3,22,Jenson Button BUT,McLaren Mercedes,57,+30.027s,15,7,22,McLaren Mercedes,57,18:41:29,1:33.186,204.867,1,22,McLaren Mercedes,11,17:26:02,22.411,22.411,10,22,McLaren Mercedes,1:44.437,11,22,McLaren Mercedes,1:31.396,1:44.437,,13,2,22,McLaren Mercedes,1:30.766,+1.391s,20,5,22,McLaren Mercedes,1:30.510,+0.885s,33,2,22,McLaren Mercedes,1:32.357,+0.517s,23,Australia,2014,,
2419,3,22,Jenson Button BUT,McLaren Mercedes,57,+30.027s,15,7,22,McLaren Mercedes,57,18:41:29,1:33.186,204.867,2,22,McLaren Mercedes,32,18:02:01,22.399,44.810,10,22,McLaren Mercedes,1:44.437,11,22,McLaren Mercedes,1:31.396,1:44.437,,13,2,22,McLaren Mercedes,1:30.766,+1.391s,20,5,22,McLaren Mercedes,1:30.510,+0.885s,33,2,22,McLaren Mercedes,1:32.357,+0.517s,23,Australia,2014,,
2420,4,14,Fernando Alonso ALO,Ferrari,57,+35.284s,12,3,14,Ferrari,56,18:39:59,1:32.616,206.128,1,14,Ferrari,12,17:27:55,22.887,22.887,5,14,Ferrari,1:45.819,5,14,Ferrari,1:31.388,1:42.805,1:45.819,21,3,14,Ferrari,1:30.876,+1.501s,11,3,14,Ferrari,1:30.132,+0.507s,28,1,14,Ferrari,1:31.840,,20,Australia,2014,,
2421,4,14,Fernando Alonso ALO,Ferrari,57,+35.284s,12,3,14,Ferrari,56,18:39:59,1:32.616,206.128,2,14,Ferrari,35,18:06:45,21.978,44.865,5,14,Ferrari,1:45.819,5,14,Ferrari,1:31.388,1:42.805,1:45.819,21,3,14,Ferrari,1:30.876,+1.501s,11,3,14,Ferrari,1:30.132,+0.507s,28,1,14,Ferrari,1:31.840,,20,Australia,2014,,
2422,5,77,Valtteri Bottas BOT,Williams Mercedes,57,+47.639s,10,2,77,Williams Mercedes,56,18:40:12,1:32.568,206.235,1,77,Williams Mercedes,10,17:24:46,34.921,34.921,15,77,Williams Mercedes,1:48.147,10,77,Williams Mercedes,1:31.601,1:43.852,1:48.147,19,20,77,Williams Mercedes,,,2,8,77,Williams Mercedes,1:30.920,+1.295s,38,3,77,Williams Mercedes,1:32.403,+0.563s,27,Australia,2014,,
2423,5,77,Valtteri Bottas BOT,Williams Mercedes,57,+47.639s,10,2,77,Williams Mercedes,56,18:40:12,1:32.568,206.235,2,77,Williams Mercedes,36,18:08:28,23.117,58.038,15,77,Williams Mercedes,1:48.147,10,77,Williams Mercedes,1:31.601,1:43.852,1:48.147,19,20,77,Williams Mercedes,,,2,8,77,Williams Mercedes,1:30.920,+1.295s,38,3,77,Williams Mercedes,1:32.403,+0.563s,27,Australia,2014,,
2424,6,27,Nico Hulkenberg HUL,Force India Mercedes,57,+50.718s,8,8,27,Force India Mercedes,56,18:40:16,1:33.210,204.814,1,27,Force India Mercedes,12,17:27:51,22.615,22.615,7,27,Force India Mercedes,1:46.030,7,27,Force India Mercedes,1:33.893,1:43.658,1:46.030,20,6,27,Force India Mercedes,1:30.978,+1.603s,16,10,27,Force India Mercedes,1:31.054,+1.429s,33,11,27,Force India Mercedes,1:33.533,+1.693s,23,Australia,2014,,
2425,6,27,Nico Hulkenberg HUL,Force India Mercedes,57,+50.718s,8,8,27,Force India Mercedes,56,18:40:16,1:33.210,204.814,2,27,Force India Mercedes,33,18:03:36,22.933,45.548,7,27,Force India Mercedes,1:46.030,7,27,Force India Mercedes,1:33.893,1:43.658,1:46.030,20,6,27,Force India Mercedes,1:30.978,+1.603s,16,10,27,Force India Mercedes,1:31.054,+1.429s,33,11,27,Force India Mercedes,1:33.533,+1.693s,23,Australia,2014,,
2426,7,7,Kimi Räikkönen RAI,Ferrari,57,+57.675s,6,10,7,Ferrari,56,18:40:22,1:33.691,203.763,1,7,Ferrari,12,17:28:02,25.543,25.543,11,7,Ferrari,1:44.494,12,7,Ferrari,1:32.439,1:44.494,,13,7,7,Ferrari,1:31.156,+1.781s,12,7,7,Ferrari,1:30.898,+1.273s,32,9,7,Ferrari,1:32.977,+1.137s,19,Australia,2014,,
2427,7,7,Kimi Räikkönen RAI,Ferrari,57,+57.675s,6,10,7,Ferrari,56,18:40:22,1:33.691,203.763,2,7,Ferrari,36,18:08:30,21.825,47.368,11,7,Ferrari,1:44.494,12,7,Ferrari,1:32.439,1:44.494,,13,7,7,Ferrari,1:31.156,+1.781s,12,7,7,Ferrari,1:30.898,+1.273s,32,9,7,Ferrari,1:32.977,+1.137s,19,Australia,2014,,
2428,8,25,Jean-Eric Vergne VER,STR Renault,57,+60.441s,4,11,25,STR Renault,35,18:07:13,1:33.864,203.387,1,25,STR Renault,12,17:28:02,23.124,23.124,6,25,STR Renault,1:45.864,6,25,STR Renault,1:33.488,1:43.849,1:45.864,21,13,25,STR Renault,1:32.417,+3.042s,16,11,25,STR Renault,1:31.060,+1.435s,35,10,25,STR Renault,1:33.446,+1.606s,30,Australia,2014,,
2429,8,25,Jean-Eric Vergne VER,STR Renault,57,+60.441s,4,11,25,STR Renault,35,18:07:13,1:33.864,203.387,2,25,STR Renault,33,18:03:39,22.978,46.102,6,25,STR Renault,1:45.864,6,25,STR Renault,1:33.488,1:43.849,1:45.864,21,13,25,STR Renault,1:32.417,+3.042s,16,11,25,STR Renault,1:31.060,+1.435s,35,10,25,STR Renault,1:33.446,+1.606s,30,Australia,2014,,
2430,9,26,Daniil Kvyat KVY,STR Renault,57,+63.585s,2,4,26,STR Renault,38,18:12:04,1:32.634,206.088,1,26,STR Renault,12,17:28:03,30.514,30.514,8,26,STR Renault,1:47.368,8,26,STR Renault,1:33.777,1:44.331,1:47.368,20,11,26,STR Renault,1:31.925,+2.550s,17,16,26,STR Renault,1:32.495,+2.870s,36,13,26,STR Renault,1:34.272,+2.432s,27,Australia,2014,,
2431,9,26,Daniil Kvyat KVY,STR Renault,57,+63.585s,2,4,26,STR Renault,38,18:12:04,1:32.634,206.088,2,26,STR Renault,36,18:08:31,23.920,54.434,8,26,STR Renault,1:47.368,8,26,STR Renault,1:33.777,1:44.331,1:47.368,20,11,26,STR Renault,1:31.925,+2.550s,17,16,26,STR Renault,1:32.495,+2.870s,36,13,26,STR Renault,1:34.272,+2.432s,27,Australia,2014,,
2432,10,11,Sergio Perez PER,Force India Mercedes,57,+85.916s,1,9,11,Force India Mercedes,34,18:06:02,1:33.366,204.472,1,11,Force India Mercedes,1,17:10:14,25.541,25.541,16,11,Force India Mercedes,1:47.293,16,11,Force India Mercedes,1:34.141,1:47.293,,13,9,11,Force India Mercedes,1:31.665,+2.290s,17,13,11,Force India Mercedes,1:31.283,+1.658s,36,12,11,Force India Mercedes,1:33.855,+2.015s,24,Australia,2014,,
2433,10,11,Sergio Perez PER,Force India Mercedes,57,+85.916s,1,9,11,Force India Mercedes,34,18:06:02,1:33.366,204.472,2,11,Force India Mercedes,11,17:27:03,22.497,48.038,16,11,Force India Mercedes,1:47.293,16,11,Force India Mercedes,1:34.141,1:47.293,,13,9,11,Force India Mercedes,1:31.665,+2.290s,17,13,11,Force India Mercedes,1:31.283,+1.658s,36,12,11,Force India Mercedes,1:33.855,+2.015s,24,Australia,2014,,
2434,10,11,Sergio Perez PER,Force India Mercedes,57,+85.916s,1,9,11,Force India Mercedes,34,18:06:02,1:33.366,204.472,3,11,Force India Mercedes,32,18:02:29,22.526,1:10.564,16,11,Force India Mercedes,1:47.293,16,11,Force India Mercedes,1:34.141,1:47.293,,13,9,11,Force India Mercedes,1:31.665,+2.290s,17,13,11,Force India Mercedes,1:31.283,+1.658s,36,12,11,Force India Mercedes,1:33.855,+2.015s,24,Australia,2014,,
2435,11,99,Adrian Sutil SUT,Sauber Ferrari,56,+1 lap,0,13,99,Sauber Ferrari,41,18:17:21,1:34.564,201.882,1,99,Sauber Ferrari,35,18:07:21,24.305,24.305,13,99,Sauber Ferrari,1:45.655,14,99,Sauber Ferrari,1:33.673,1:45.655,,12,15,99,Sauber Ferrari,1:34.188,+4.813s,16,14,99,Sauber Ferrari,1:32.355,+2.730s,36,15,99,Sauber Ferrari,1:36.445,+4.605s,13,Australia,2014,,
2436,12,21,Esteban Gutierrez GUT,Sauber Ferrari,56,+1 lap,0,12,21,Sauber Ferrari,33,18:04:43,1:34.202,202.658,1,21,Sauber Ferrari,1,17:10:12,32.657,32.657,20,21,Sauber Ferrari,1:35.117,19,21,Sauber Ferrari,1:35.117,,,7,21,21,Sauber Ferrari,,,2,15,21,Sauber Ferrari,1:32.468,+2.843s,26,14,21,Sauber Ferrari,1:35.578,+3.738s,7,Australia,2014,,
2437,12,21,Esteban Gutierrez GUT,Sauber Ferrari,56,+1 lap,0,12,21,Sauber Ferrari,33,18:04:43,1:34.202,202.658,2,21,Sauber Ferrari,30,17:59:29,23.797,56.454,20,21,Sauber Ferrari,1:35.117,19,21,Sauber Ferrari,1:35.117,,,7,21,21,Sauber Ferrari,,,2,15,21,Sauber Ferrari,1:32.468,+2.843s,26,14,21,Sauber Ferrari,1:35.578,+3.738s,7,Australia,2014,,
2438,13,4,Max Chilton CHI,Marussia Ferrari,55,+2 laps,0,16,4,Marussia Ferrari,55,18:41:21,1:35.635,199.621,1,4,Marussia Ferrari,24,17:49:56,24.209,24.209,17,4,Marussia Ferrari,1:34.293,17,4,Marussia Ferrari,1:34.293,,,5,17,4,Marussia Ferrari,1:34.717,+5.342s,15,19,4,Marussia Ferrari,1:34.757,+5.132s,29,17,4,Marussia Ferrari,1:46.922,+15.082s,4,Australia,2014,,
2439,13,4,Max Chilton CHI,Marussia Ferrari,55,+2 laps,0,16,4,Marussia Ferrari,55,18:41:21,1:35.635,199.621,2,4,Marussia Ferrari,41,18:18:13,23.493,47.702,17,4,Marussia Ferrari,1:34.293,17,4,Marussia Ferrari,1:34.293,,,5,17,4,Marussia Ferrari,1:34.717,+5.342s,15,19,4,Marussia Ferrari,1:34.757,+5.132s,29,17,4,Marussia Ferrari,1:46.922,+15.082s,4,Australia,2014,,
2440,NC,17,Jules Bianchi BIA,Marussia Ferrari,49,+8 laps,0,15,17,Marussia Ferrari,41,18:29:40,1:35.281,200.363,1,17,Marussia Ferrari,20,17:54:48,23.821,23.821,18,17,Marussia Ferrari,1:34.794,18,17,Marussia Ferrari,1:34.794,,,5,14,17,Marussia Ferrari,1:34.184,+4.809s,15,17,17,Marussia Ferrari,1:33.486,+3.861s,29,16,17,Marussia Ferrari,1:40.859,+9.019s,6,Australia,2014,,
2441,NC,17,Jules Bianchi BIA,Marussia Ferrari,49,+8 laps,0,15,17,Marussia Ferrari,41,18:29:40,1:35.281,200.363,2,17,Marussia Ferrari,35,18:19:32,22.656,46.477,18,17,Marussia Ferrari,1:34.794,18,17,Marussia Ferrari,1:34.794,,,5,14,17,Marussia Ferrari,1:34.184,+4.809s,15,17,17,Marussia Ferrari,1:33.486,+3.861s,29,16,17,Marussia Ferrari,1:40.859,+9.019s,6,Australia,2014,,
2442,NC,8,Romain Grosjean GRO,Lotus Renault,43,DNF,0,14,8,Lotus Renault,30,17:59:44,1:34.766,201.451,1,8,Lotus Renault,1,17:09:56,17.255,17.255,,,,,21,8,Lotus Renault,1:36.993,,,6,22,8,Lotus Renault,,,4,18,8,Lotus Renault,1:33.646,+4.021s,12,,,,,,,Australia,2014,,
2443,NC,8,Romain Grosjean GRO,Lotus Renault,43,DNF,0,14,8,Lotus Renault,30,17:59:44,1:34.766,201.451,2,8,Lotus Renault,28,17:56:08,22.264,39.519,,,,,21,8,Lotus Renault,1:36.993,,,6,22,8,Lotus Renault,,,4,18,8,Lotus Renault,1:33.646,+4.021s,12,,,,,,,Australia,2014,,
2444,NC,13,Pastor Maldonado MAL,Lotus Renault,29,DNF,0,18,13,Lotus Renault,17,17:38:16,1:37.332,196.141,1,13,Lotus Renault,29,17:57:57,22.847,22.847,21,13,Lotus Renault,,NC,13,Lotus Renault,DNF,,,3,18,13,Lotus Renault,1:34.754,+5.379s,15,,,,,,,21,13,Lotus Renault,,,2,Australia,2014,,
2445,NC,9,Marcus Ericsson ERI,Caterham Renault,27,DNF,0,17,9,Caterham Renault,26,17:53:36,1:37.064,196.682,1,9,Caterham Renault,23,17:48:18,23.238,23.238,19,9,Caterham Renault,1:35.157,20,9,Caterham Renault,1:35.157,,,5,19,9,Caterham Renault,1:36.159,+6.784s,21,20,9,Caterham Renault,,,1,18,9,Caterham Renault,,,1,Australia,2014,,
2446,NC,1,Sebastian Vettel VET,Red Bull Racing Renault,3,DNF,0,20,1,Red Bull Racing Renault,2,17:11:51,1:49.947,173.636,,,,,,,,12,1,Red Bull Racing Renault,1:44.668,13,1,Red Bull Racing Renault,1:31.931,1:44.668,,13,12,1,Red Bull Racing Renault,1:32.255,+2.880s,14,4,1,Red Bull Racing Renault,1:30.381,+0.756s,41,7,1,Red Bull Racing Renault,1:32.793,+0.953s,10,Australia,2014,,
2447,NC,44,Lewis Hamilton HAM,Mercedes,2,DNF,0,19,44,Mercedes,2,17:11:27,1:40.287,190.361,,,,,,,,1,44,Mercedes,1:44.231,1,44,Mercedes,1:31.699,1:42.890,1:44.231,22,4,44,Mercedes,1:30.919,+1.544s,13,1,44,Mercedes,1:29.625,,37,19,44,Mercedes,,,1,Australia,2014,,
2448,NC,19,Felipe Massa MAS,Williams Mercedes,0,DNF,0,,,,,,,,,,,,,,,9,19,Williams Mercedes,1:48.079,9,19,Williams Mercedes,1:31.228,1:44.242,1:48.079,21,10,19,Williams Mercedes,1:31.723,+2.348s,20,12,19,Williams Mercedes,1:31.119,+1.494s,31,4,19,Williams Mercedes,1:32.431,+0.591s,19,Australia,2014,,
2449,NC,10,Kamui Kobayashi KOB,Caterham Renault,0,DNF,0,,,,,,,,,,,,,,,14,10,Caterham Renault,1:45.867,15,10,Caterham Renault,1:34.274,1:45.867,,13,16,10,Caterham Renault,1:34.413,+5.038s,19,,,,,,,20,10,Caterham Renault,,,1,Australia,2014,,
2450,1,44,Lewis Hamilton HAM,Mercedes,56,1:40:25.974,25,1,44,Mercedes,53,17:39:09,1:43.066,193.611,1,44,Mercedes,15,16:30:55,24.604,24.604,1,44,Mercedes,1:59.431,1,44,Mercedes,1:57.202,1:59.041,1:59.431,22,2,44,Mercedes,1:39.240,+0.232s,13,4,44,Mercedes,1:40.051,+0.142s,32,1,44,Mercedes,1:40.691,,19,Malaysia,2014,,
2451,1,44,Lewis Hamilton HAM,Mercedes,56,1:40:25.974,25,1,44,Mercedes,53,17:39:09,1:43.066,193.611,2,44,Mercedes,33,17:03:18,25.296,49.900,1,44,Mercedes,1:59.431,1,44,Mercedes,1:57.202,1:59.041,1:59.431,22,2,44,Mercedes,1:39.240,+0.232s,13,4,44,Mercedes,1:40.051,+0.142s,32,1,44,Mercedes,1:40.691,,19,Malaysia,2014,,
2452,1,44,Lewis Hamilton HAM,Mercedes,56,1:40:25.974,25,1,44,Mercedes,53,17:39:09,1:43.066,193.611,3,44,Mercedes,51,17:35:18,24.484,1:14.384,1,44,Mercedes,1:59.431,1,44,Mercedes,1:57.202,1:59.041,1:59.431,22,2,44,Mercedes,1:39.240,+0.232s,13,4,44,Mercedes,1:40.051,+0.142s,32,1,44,Mercedes,1:40.691,,19,Malaysia,2014,,
2453,2,6,Nico Rosberg ROS,Mercedes,56,+17.313s,18,2,6,Mercedes,55,17:42:51,1:43.960,191.946,1,6,Mercedes,14,16:29:15,24.723,24.723,3,6,Mercedes,2:00.050,3,6,Mercedes,1:57.183,1:59.445,2:00.050,23,1,6,Mercedes,1:39.008,,13,1,6,Mercedes,1:39.909,,30,3,6,Mercedes,1:41.028,+0.337s,19,Malaysia,2014,,
2454,2,6,Nico Rosberg ROS,Mercedes,56,+17.313s,18,2,6,Mercedes,55,17:42:51,1:43.960,191.946,2,6,Mercedes,32,17:01:43,25.287,50.010,3,6,Mercedes,2:00.050,3,6,Mercedes,1:57.183,1:59.445,2:00.050,23,1,6,Mercedes,1:39.008,,13,1,6,Mercedes,1:39.909,,30,3,6,Mercedes,1:41.028,+0.337s,19,Malaysia,2014,,
2455,2,6,Nico Rosberg ROS,Mercedes,56,+17.313s,18,2,6,Mercedes,55,17:42:51,1:43.960,191.946,3,6,Mercedes,50,17:33:47,24.654,1:14.664,3,6,Mercedes,2:00.050,3,6,Mercedes,1:57.183,1:59.445,2:00.050,23,1,6,Mercedes,1:39.008,,13,1,6,Mercedes,1:39.909,,30,3,6,Mercedes,1:41.028,+0.337s,19,Malaysia,2014,,
2456,3,1,Sebastian Vettel VET,Red Bull Racing Renault,56,+24.534s,15,4,1,Red Bull Racing Renault,51,17:36:01,1:44.289,191.341,1,1,Red Bull Racing Renault,13,16:27:33,24.432,24.432,2,1,Red Bull Racing Renault,1:59.486,2,1,Red Bull Racing Renault,1:57.654,1:59.399,1:59.486,20,4,1,Red Bull Racing Renault,1:40.387,+1.379s,14,3,1,Red Bull Racing Renault,1:39.970,+0.061s,30,7,1,Red Bull Racing Renault,1:41.523,+0.832s,9,Malaysia,2014,,
2457,3,1,Sebastian Vettel VET,Red Bull Racing Renault,56,+24.534s,15,4,1,Red Bull Racing Renault,51,17:36:01,1:44.289,191.341,2,1,Red Bull Racing Renault,31,17:00:00,24.728,49.160,2,1,Red Bull Racing Renault,1:59.486,2,1,Red Bull Racing Renault,1:57.654,1:59.399,1:59.486,20,4,1,Red Bull Racing Renault,1:40.387,+1.379s,14,3,1,Red Bull Racing Renault,1:39.970,+0.061s,30,7,1,Red Bull Racing Renault,1:41.523,+0.832s,9,Malaysia,2014,,
2458,3,1,Sebastian Vettel VET,Red Bull Racing Renault,56,+24.534s,15,4,1,Red Bull Racing Renault,51,17:36:01,1:44.289,191.341,3,1,Red Bull Racing Renault,49,17:32:08,25.186,1:14.346,2,1,Red Bull Racing Renault,1:59.486,2,1,Red Bull Racing Renault,1:57.654,1:59.399,1:59.486,20,4,1,Red Bull Racing Renault,1:40.387,+1.379s,14,3,1,Red Bull Racing Renault,1:39.970,+0.061s,30,7,1,Red Bull Racing Renault,1:41.523,+0.832s,9,Malaysia,2014,,
2459,4,14,Fernando Alonso ALO,Ferrari,56,+35.992s,12,3,14,Ferrari,47,17:29:09,1:44.165,191.569,1,14,Ferrari,11,16:24:00,24.466,24.466,4,14,Ferrari,2:00.175,4,14,Ferrari,1:58.889,2:01.356,2:00.175,22,7,14,Ferrari,1:40.736,+1.728s,14,5,14,Ferrari,1:40.103,+0.194s,29,11,14,Ferrari,1:41.923,+1.232s,14,Malaysia,2014,,
2460,4,14,Fernando Alonso ALO,Ferrari,56,+35.992s,12,3,14,Ferrari,47,17:29:09,1:44.165,191.569,2,14,Ferrari,27,16:53:03,24.222,48.688,4,14,Ferrari,2:00.175,4,14,Ferrari,1:58.889,2:01.356,2:00.175,22,7,14,Ferrari,1:40.736,+1.728s,14,5,14,Ferrari,1:40.103,+0.194s,29,11,14,Ferrari,1:41.923,+1.232s,14,Malaysia,2014,,
2461,4,14,Fernando Alonso ALO,Ferrari,56,+35.992s,12,3,14,Ferrari,47,17:29:09,1:44.165,191.569,3,14,Ferrari,42,17:20:04,24.641,1:13.329,4,14,Ferrari,2:00.175,4,14,Ferrari,1:58.889,2:01.356,2:00.175,22,7,14,Ferrari,1:40.736,+1.728s,14,5,14,Ferrari,1:40.103,+0.194s,29,11,14,Ferrari,1:41.923,+1.232s,14,Malaysia,2014,,
2462,5,27,Nico Hulkenberg HUL,Force India Mercedes,56,+47.199s,10,10,27,Force India Mercedes,38,17:13:06,1:45.982,188.284,1,27,Force India Mercedes,16,16:33:07,25.336,25.336,7,27,Force India Mercedes,2:01.712,7,27,Force India Mercedes,1:58.883,2:00.839,2:01.712,23,5,27,Force India Mercedes,1:40.523,+1.515s,15,10,27,Force India Mercedes,1:40.691,+0.782s,34,8,27,Force India Mercedes,1:41.642,+0.951s,19,Malaysia,2014,,
2463,5,27,Nico Hulkenberg HUL,Force India Mercedes,56,+47.199s,10,10,27,Force India Mercedes,38,17:13:06,1:45.982,188.284,2,27,Force India Mercedes,34,17:05:38,24.887,50.223,7,27,Force India Mercedes,2:01.712,7,27,Force India Mercedes,1:58.883,2:00.839,2:01.712,23,5,27,Force India Mercedes,1:40.523,+1.515s,15,10,27,Force India Mercedes,1:40.691,+0.782s,34,8,27,Force India Mercedes,1:41.642,+0.951s,19,Malaysia,2014,,
2464,6,22,Jenson Button BUT,McLaren Mercedes,56,+83.691s,8,11,22,McLaren Mercedes,47,17:29:47,1:46.039,188.183,1,22,McLaren Mercedes,13,16:27:49,24.841,24.841,10,22,McLaren Mercedes,2:04.053,10,22,McLaren Mercedes,2:00.889,2:01.810,2:04.053,22,21,22,McLaren Mercedes,2:05.555,+26.547s,4,8,22,McLaren Mercedes,1:40.628,+0.719s,28,4,22,McLaren Mercedes,1:41.111,+0.420s,20,Malaysia,2014,,
2465,6,22,Jenson Button BUT,McLaren Mercedes,56,+83.691s,8,11,22,McLaren Mercedes,47,17:29:47,1:46.039,188.183,2,22,McLaren Mercedes,25,16:49:48,24.524,49.365,10,22,McLaren Mercedes,2:04.053,10,22,McLaren Mercedes,2:00.889,2:01.810,2:04.053,22,21,22,McLaren Mercedes,2:05.555,+26.547s,4,8,22,McLaren Mercedes,1:40.628,+0.719s,28,4,22,McLaren Mercedes,1:41.111,+0.420s,20,Malaysia,2014,,
2466,6,22,Jenson Button BUT,McLaren Mercedes,56,+83.691s,8,11,22,McLaren Mercedes,47,17:29:47,1:46.039,188.183,3,22,McLaren Mercedes,39,17:15:13,25.028,1:14.393,10,22,McLaren Mercedes,2:04.053,10,22,McLaren Mercedes,2:00.889,2:01.810,2:04.053,22,21,22,McLaren Mercedes,2:05.555,+26.547s,4,8,22,McLaren Mercedes,1:40.628,+0.719s,28,4,22,McLaren Mercedes,1:41.111,+0.420s,20,Malaysia,2014,,
2467,7,19,Felipe Massa MAS,Williams Mercedes,56,+85.076s,6,6,19,Williams Mercedes,44,17:24:28,1:44.897,190.232,1,19,Williams Mercedes,12,16:26:05,24.637,24.637,13,19,Williams Mercedes,2:02.460,13,19,Williams Mercedes,2:00.047,2:02.460,,16,8,19,Williams Mercedes,1:40.781,+1.773s,20,6,19,Williams Mercedes,1:40.112,+0.203s,34,9,19,Williams Mercedes,1:41.686,+0.995s,23,Malaysia,2014,,
2468,7,19,Felipe Massa MAS,Williams Mercedes,56,+85.076s,6,6,19,Williams Mercedes,44,17:24:28,1:44.897,190.232,2,19,Williams Mercedes,27,16:53:28,24.577,49.214,13,19,Williams Mercedes,2:02.460,13,19,Williams Mercedes,2:00.047,2:02.460,,16,8,19,Williams Mercedes,1:40.781,+1.773s,20,6,19,Williams Mercedes,1:40.112,+0.203s,34,9,19,Williams Mercedes,1:41.686,+0.995s,23,Malaysia,2014,,
2469,7,19,Felipe Massa MAS,Williams Mercedes,56,+85.076s,6,6,19,Williams Mercedes,44,17:24:28,1:44.897,190.232,3,19,Williams Mercedes,42,17:20:35,24.526,1:13.740,13,19,Williams Mercedes,2:02.460,13,19,Williams Mercedes,2:00.047,2:02.460,,16,8,19,Williams Mercedes,1:40.781,+1.773s,20,6,19,Williams Mercedes,1:40.112,+0.203s,34,9,19,Williams Mercedes,1:41.686,+0.995s,23,Malaysia,2014,,
2470,8,77,Valtteri Bottas BOT,Williams Mercedes,56,+85.537s,4,9,77,Williams Mercedes,31,17:01:02,1:45.475,189.189,1,77,Williams Mercedes,14,16:29:48,25.020,25.020,18,77,Williams Mercedes,2:02.756,15,77,Williams Mercedes,1:59.709,2:02.756,,17,9,77,Williams Mercedes,1:40.891,+1.883s,20,9,77,Williams Mercedes,1:40.638,+0.729s,35,10,77,Williams Mercedes,1:41.830,+1.139s,22,Malaysia,2014,,
2471,8,77,Valtteri Bottas BOT,Williams Mercedes,56,+85.537s,4,9,77,Williams Mercedes,31,17:01:02,1:45.475,189.189,2,77,Williams Mercedes,29,16:57:09,24.964,49.984,18,77,Williams Mercedes,2:02.756,15,77,Williams Mercedes,1:59.709,2:02.756,,17,9,77,Williams Mercedes,1:40.891,+1.883s,20,9,77,Williams Mercedes,1:40.638,+0.729s,35,10,77,Williams Mercedes,1:41.830,+1.139s,22,Malaysia,2014,,
2472,8,77,Valtteri Bottas BOT,Williams Mercedes,56,+85.537s,4,9,77,Williams Mercedes,31,17:01:02,1:45.475,189.189,3,77,Williams Mercedes,44,17:24:12,24.498,1:14.482,18,77,Williams Mercedes,2:02.756,15,77,Williams Mercedes,1:59.709,2:02.756,,17,9,77,Williams Mercedes,1:40.891,+1.883s,20,9,77,Williams Mercedes,1:40.638,+0.729s,35,10,77,Williams Mercedes,1:41.830,+1.139s,22,Malaysia,2014,,
2473,9,20,Kevin Magnussen MAG,McLaren Mercedes,55,+1 lap,2,8,20,McLaren Mercedes,44,17:24:48,1:45.373,189.372,1,20,McLaren Mercedes,9,16:20:38,37.116,37.116,8,20,McLaren Mercedes,2:02.213,8,20,McLaren Mercedes,2:00.358,2:02.094,2:02.213,20,22,20,McLaren Mercedes,,,5,12,20,McLaren Mercedes,1:41.014,+1.105s,20,5,20,McLaren Mercedes,1:41.274,+0.583s,18,Malaysia,2014,,
